9,15,6,8000,256,6.055174425787483,5.909511779885469,0.8890115868903015
9,15,6,8000,256,6.055174425787483,5.893100782063985,0.887018639228326
9,15,6,8000,256,6.055174425787483,5.860467154475877,0.8831171552272898
9,15,6,8000,256,6.055174425787483,5.8844820078838564,0.8873313945968038
9,15,6,8000,256,6.055174425787483,5.914838980897684,0.8938160363124308
9,15,6,8000,256,6.055174425787483,5.845696075391965,0.8795658602227784
9,15,6,8000,256,6.055174425787483,5.878414220628698,0.8839910561013669
9,15,6,8000,256,6.055174425787483,5.914137064457884,0.8823823654074479
9,15,6,8000,256,6.055174425787483,5.841796516344606,0.8789239676537408
9,15,6,8000,256,6.055174425787483,5.933009279362973,0.8876899613760963
9,15,6,8000,256,6.055174425787483,5.9177334090611895,0.8803415152132219
9,15,6,8000,256,6.055174425787483,5.848781900013759,0.8762120801874426
9,15,6,8000,256,6.055174425787483,5.980758025871964,0.8750222611005025
9,15,6,8000,256,6.055174425787483,5.968985299469022,0.8836770285605758
9,15,6,8000,256,6.055174425787483,5.885653628177673,0.8868579811540188
9,15,6,8000,256,6.055174425787483,5.880957217880774,0.8812178894692336
9,15,6,8000,256,6.055174425787483,5.90835404064708,0.8777222292622132
9,15,6,8000,256,6.055174425787483,5.871483100717223,0.8776160534204615
9,15,6,8000,256,6.055174425787483,5.939072917982705,0.8840337764214219
9,15,6,8000,256,6.055174425787483,5.897175222421981,0.8836221746448755
9,15,6,16000,256,6.055174425787483,5.890079007642666,0.8918839074211642
9,15,6,16000,256,6.055174425787483,5.890499846444179,0.8881508915443943
9,15,6,16000,256,6.055174425787483,5.865263153948611,0.8929631430263221
9,15,6,16000,256,6.055174425787483,5.90774100116055,0.8790921607975088
9,15,6,16000,256,6.055174425787483,5.937473678010072,0.885842187275986
9,15,6,16000,256,6.055174425787483,5.921725562753753,0.8876842517652495
9,15,6,16000,256,6.055174425787483,5.904918434107269,0.8937373450060424
9,15,6,16000,256,6.055174425787483,5.9268885125690165,0.8842335810943672
9,15,6,16000,256,6.055174425787483,5.890472218469304,0.8920850059815864
9,15,6,16000,256,6.055174425787483,5.923402327508245,0.8864126222179566
9,15,6,16000,256,6.055174425787483,5.925059675062381,0.8894351407831074
9,15,6,16000,256,6.055174425787483,5.8752128871732525,0.8856887489554061
9,15,6,16000,256,6.055174425787483,5.948046473526367,0.8843396879665472
9,15,6,16000,256,6.055174425787483,5.948532683893117,0.8831612457214619
9,15,6,16000,256,6.055174425787483,5.896520211232166,0.8894112988208275
9,15,6,16000,256,6.055174425787483,5.880194410402697,0.8777156299148297
9,15,6,16000,256,6.055174425787483,5.888323658607399,0.8864343112528608
9,15,6,16000,256,6.055174425787483,5.909191067096799,0.8796638709667348
9,15,6,16000,256,6.055174425787483,5.925351766177233,0.8877550326695608
9,15,6,16000,256,6.055174425787483,5.892646035302028,0.8834136587529684
9,15,6,32000,256,6.055174425787483,5.926608517570082,0.8825910267022574
9,15,6,32000,256,6.055174425787483,5.922196224784482,0.8960310720809
9,15,6,32000,256,6.055174425787483,5.939853453077014,0.8922031468438872
9,15,6,32000,256,6.055174425787483,5.924775390585914,0.8868818470599059
9,15,6,32000,256,6.055174425787483,5.903526373542355,0.8936671810800015
9,15,6,32000,256,6.055174425787483,5.9285932753489,0.8881692986567575
9,15,6,32000,256,6.055174425787483,5.956887546340627,0.89097584911843
9,15,6,32000,256,6.055174425787483,5.946991471816695,0.8902798115766033
9,15,6,32000,256,6.055174425787483,5.913394056302889,0.8856448299643922
9,15,6,32000,256,6.055174425787483,5.9192864809365515,0.8905764558351223
9,15,6,32000,256,6.055174425787483,5.882528732102945,0.8935188761284902
9,15,6,32000,256,6.055174425787483,5.922761651227085,0.8822147496188373
9,15,6,32000,256,6.055174425787483,5.898283135335833,0.8973549951996931
9,15,6,32000,256,6.055174425787483,5.931896174591479,0.8861850894720447
9,15,6,32000,256,6.055174425787483,5.948469520205309,0.8925883798595473
9,15,6,32000,256,6.055174425787483,5.9514027472535505,0.8885843248265015
9,15,6,32000,256,6.055174425787483,5.919822431532316,0.892164172514004
9,15,6,32000,256,6.055174425787483,5.9577257847703375,0.8869988728427317
9,15,6,32000,256,6.055174425787483,5.95923166648507,0.8970161340059593
9,15,6,32000,256,6.055174425787483,5.900127907268509,0.8873059591516236
9,15,6,64000,256,6.055174425787483,5.938966859692542,0.8928167786330697
9,15,6,64000,256,6.055174425787483,5.937283759189142,0.8941108363427396
9,15,6,64000,256,6.055174425787483,5.94356637326388,0.8989122105306538
9,15,6,64000,256,6.055174425787483,5.942022536496584,0.8884851615699016
9,15,6,64000,256,6.055174425787483,5.967924114022053,0.8844326501890901
9,15,6,64000,256,6.055174425787483,5.921476473347984,0.8932684725206083
9,15,6,64000,256,6.055174425787483,5.978555964957505,0.8891857444676928
9,15,6,64000,256,6.055174425787483,5.906845172505486,0.8976834250873444
9,15,6,64000,256,6.055174425787483,5.895120295034273,0.8969641910707876
9,15,6,64000,256,6.055174425787483,5.9006208604313315,0.8854197466720959
9,15,6,64000,256,6.055174425787483,5.918645530472754,0.8807350782989325
9,15,6,64000,256,6.055174425787483,5.934562757115664,0.8839286041977066
9,15,6,64000,256,6.055174425787483,5.947741308460725,0.8981093507310197
9,15,6,64000,256,6.055174425787483,5.91751338492867,0.8917270935277393
9,15,6,64000,256,6.055174425787483,5.915502381749904,0.8908637569820279
9,15,6,64000,256,6.055174425787483,5.996453646234476,0.8921817367166005
9,15,6,64000,256,6.055174425787483,5.905827783625709,0.8825271638472371
9,15,6,64000,256,6.055174425787483,5.968529098572586,0.8992775845974725
9,15,6,64000,256,6.055174425787483,5.947934607395197,0.8947231849063965
9,15,6,64000,256,6.055174425787483,5.873935714710106,0.8833174900790284
9,14,6,2000,256,6.020628176538088,5.845815871380057,0.8832045124495741
9,14,6,2000,256,6.020628176538088,5.846016754172034,0.8773087104855145
9,14,6,2000,256,6.020628176538088,5.78392025353477,0.8716443941619312
9,14,6,2000,256,6.020628176538088,5.805366762064119,0.8805791249902758
9,14,6,2000,256,6.020628176538088,5.81137401574255,0.8814593252308678
9,14,6,2000,256,6.020628176538088,5.841214815723513,0.8817304938148003
9,14,6,2000,256,6.020628176538088,5.824450854756399,0.878640595544195
9,14,6,2000,256,6.020628176538088,5.843375737389045,0.878061615697955
9,14,6,2000,256,6.020628176538088,5.8246054585621625,0.8710042912688828
9,14,6,2000,256,6.020628176538088,5.844005164681514,0.8712966842070117
9,14,6,2000,256,6.020628176538088,5.844165398737797,0.8738109235734538
9,14,6,2000,256,6.020628176538088,5.7943302446032385,0.8818276717780206
9,14,6,2000,256,6.020628176538088,5.870190837644879,0.8774122878188935
9,14,6,2000,256,6.020628176538088,5.841273358821412,0.882159857080134
9,14,6,2000,256,6.020628176538088,5.845041247760921,0.878113547989268
9,14,6,2000,256,6.020628176538088,5.869636629846997,0.8840930044548027
9,14,6,2000,256,6.020628176538088,5.878950067601661,0.8735945710927426
9,14,6,2000,256,6.020628176538088,5.785814421165449,0.8870231542538196
9,14,6,2000,256,6.020628176538088,5.887222038571579,0.8805982863350661
9,14,6,2000,256,6.020628176538088,5.8668407660872886,0.8879307454731223
9,14,6,4000,256,6.020628176538088,5.836151112853806,0.884209935729127
9,14,6,4000,256,6.020628176538088,5.866732086121455,0.8804769761759661
9,14,6,4000,256,6.020628176538088,5.837713970912456,0.8783040646846034
9,14,6,4000,256,6.020628176538088,5.847369158664816,0.882081374574401
9,14,6,4000,256,6.020628176538088,5.851740776703563,0.8865195144582008
9,14,6,4000,256,6.020628176538088,5.8250243822543855,0.879928558709918
9,14,6,4000,256,6.020628176538088,5.871226983924793,0.8875705896698511
9,14,6,4000,256,6.020628176538088,5.874537312187377,0.8785322090563017
9,14,6,4000,256,6.020628176538088,5.8343708967734695,0.8808763834444631
9,14,6,4000,256,6.020628176538088,5.883906605567826,0.8762032830277654
9,14,6,4000,256,6.020628176538088,5.816039257414021,0.8633288568445989
9,14,6,4000,256,6.020628176538088,5.85511401031701,0.8899957432749565
9,14,6,4000,256,6.020628176538088,5.844834727927265,0.8879845032993426
9,14,6,4000,256,6.020628176538088,5.837626429282026,0.8832200090837703
9,14,6,4000,256,6.020628176538088,5.863251556373382,0.8694764530256729
9,14,6,4000,256,6.020628176538088,5.840370434462706,0.8775211484088371
9,14,6,4000,256,6.020628176538088,5.850449819636874,0.878492999766431
9,14,6,4000,256,6.020628176538088,5.83761593705644,0.8835837635414272
9,14,6,4000,256,6.020628176538088,5.839393582871493,0.8849868526689476
9,14,6,4000,256,6.020628176538088,5.873891162638146,0.8734646508270586
9,14,6,8000,256,6.020628176538088,5.8595962274822835,0.8863805584724374
9,14,6,8000,256,6.020628176538088,5.903584379587821,0.8909542930455376
9,14,6,8000,256,6.020628176538088,5.85884450591729,0.8928405475995946
9,14,6,8000,256,6.020628176538088,5.858973250327906,0.89656703883716
9,14,6,8000,256,6.020628176538088,5.883691972438288,0.8958139215889079
9,14,6,8000,256,6.020628176538088,5.871828488537239,0.8821790630253963
9,14,6,8000,256,6.020628176538088,5.84706342364254,0.8830979810705899
9,14,6,8000,256,6.020628176538088,5.9059256791739365,0.8851473189044161
9,14,6,8000,256,6.020628176538088,5.879668471497095,0.882957313820244
9,14,6,8000,256,6.020628176538088,5.891824047353657,0.8885673499735394
9,14,6,8000,256,6.020628176538088,5.8470112732404695,0.8927858022602381
9,14,6,8000,256,6.020628176538088,5.823861626605179,0.8912527359837833
9,14,6,8000,256,6.020628176538088,5.90406278899771,0.8965379197140748
9,14,6,8000,256,6.020628176538088,5.9032282654372485,0.8820208619840475
9,14,6,8000,256,6.020628176538088,5.85792395173585,0.8806921008476297
9,14,6,8000,256,6.020628176538088,5.854455426498868,0.888243621977657
9,14,6,8000,256,6.020628176538088,5.900400177290826,0.8807506042341977
9,14,6,8000,256,6.020628176538088,5.849499180113295,0.8760867962494231
9,14,6,8000,256,6.020628176538088,5.886301074177926,0.8838977963591891
9,14,6,8000,256,6.020628176538088,5.857207160185936,0.8813731003089241
9,14,6,16000,256,6.020628176538088,5.853515647465785,0.8917970017174586
9,14,6,16000,256,6.020628176538088,5.84765693162276,0.8910301939773233
9,14,6,16000,256,6.020628176538088,5.893948004155635,0.8948232592879953
9,14,6,16000,256,6.020628176538088,5.85428334461931,0.8893465474478114
9,14,6,16000,256,6.020628176538088,5.869557880733196,0.8912947232768749
9,14,6,16000,256,6.020628176538088,5.901200871955423,0.891800965957831
9,14,6,16000,256,6.020628176538088,5.872559962373206,0.8960612452996195
9,14,6,16000,256,6.020628176538088,5.866178929163982,0.888002075431039
9,14,6,16000,256,6.020628176538088,5.886565836838067,0.8953338097258926
9,14,6,16000,256,6.020628176538088,5.8657814188123,0.8924241243932256
9,14,6,16000,256,6.020628176538088,5.924031221105711,0.8852518747794826
9,14,6,16000,256,6.020628176538088,5.850605438868676,0.8972951964786224
9,14,6,16000,256,6.020628176538088,5.900124430861093,0.8721140045448595
9,14,6,16000,256,6.020628176538088,5.911915030413254,0.8945771364606842
9,14,6,16000,256,6.020628176538088,5.8704504825720925,0.896661878778011
9,14,6,16000,256,6.020628176538088,5.8756768948411695,0.880922481469242
9,14,6,16000,256,6.020628176538088,5.879197762255298,0.8964420216077957
9,14,6,16000,256,6.020628176538088,5.90881604657802,0.8798538761052312
9,14,6,16000,256,6.020628176538088,5.873395612046905,0.8939953250530677
9,14,6,16000,256,6.020628176538088,5.845454153754808,0.8867851310838227
9,14,6,32000,256,6.020628176538088,5.86465397997247,0.8937540238818776
9,14,6,32000,256,6.020628176538088,5.878337292659408,0.892823169465283
9,14,6,32000,256,6.020628176538088,5.906768469952823,0.8931986433254764
9,14,6,32000,256,6.020628176538088,5.849367727735347,0.8834552568589776
9,14,6,32000,256,6.020628176538088,5.877973348686215,0.8970601252005214
9,14,6,32000,256,6.020628176538088,5.856276584947707,0.897579802311371
9,14,6,32000,256,6.020628176538088,5.907897246915809,0.8998288987734271
9,14,6,32000,256,6.020628176538088,5.908575961095365,0.8947095659808949
9,14,6,32000,256,6.020628176538088,5.903311484505391,0.8977070518601105
9,14,6,32000,256,6.020628176538088,5.885259469700987,0.8840308268679011
9,14,6,32000,256,6.020628176538088,5.8842886356226245,0.8841806698963636
9,14,6,32000,256,6.020628176538088,5.908692649906467,0.8957896171163314
9,14,6,32000,256,6.020628176538088,5.892814233825935,0.8940811748826913
9,14,6,32000,256,6.020628176538088,5.867987033510653,0.8951900162370617
9,14,6,32000,256,6.020628176538088,5.9323398219235735,0.8972783078664214
9,14,6,32000,256,6.020628176538088,5.89910689286799,0.8887430430229168
9,14,6,32000,256,6.020628176538088,5.85174132170107,0.9016886282636445
9,14,6,32000,256,6.020628176538088,5.862956213037615,0.8883274197489366
9,14,6,32000,256,6.020628176538088,5.873749562094813,0.8909450369224597
9,14,6,32000,256,6.020628176538088,5.894608080305191,0.8980919946774112
9,14,6,64000,256,6.020628176538088,5.920469309291053,0.8998321987098084
9,14,6,64000,256,6.020628176538088,5.906888155268178,0.8986804464384297
9,14,6,64000,256,6.020628176538088,5.930053594031217,0.8961356396054998
9,14,6,64000,256,6.020628176538088,5.873149589265016,0.8847410344286548
9,14,6,64000,256,6.020628176538088,5.878408892981775,0.9006169140347492
9,14,6,64000,256,6.020628176538088,5.94387898564428,0.8998876702843782
9,14,6,64000,256,6.020628176538088,5.904803191834899,0.8947443755843162
9,14,6,64000,256,6.020628176538088,5.879937895380432,0.9023664815189343
9,14,6,64000,256,6.020628176538088,5.884598219874212,0.8938042514205085
9,14,6,64000,256,6.020628176538088,5.897540906858229,0.891103971725663
9,14,6,64000,256,6.020628176538088,5.840699478031525,0.8806922152323506
9,14,6,64000,256,6.020628176538088,5.9188865241270046,0.8919786512068424
9,14,6,64000,256,6.020628176538088,5.920738929091974,0.884632252578734
9,14,6,64000,256,6.020628176538088,5.930147966424259,0.896206738305841
9,14,6,64000,256,6.020628176538088,5.921376336700024,0.90236797489666
9,14,6,64000,256,6.020628176538088,5.9282813864949695,0.8912989935543983
9,14,6,64000,256,6.020628176538088,5.88363413871807,0.9048808922506496
9,14,6,64000,256,6.020628176538088,5.928999544797958,0.8963831143279135
9,14,6,64000,256,6.020628176538088,5.917552012350257,0.8905663320945306
9,14,6,64000,256,6.020628176538088,5.884762320478923,0.8862614875277507
1,7,6,2000,1024,5.384563980503908,3.346799062233638,0.4652071060375655
1,7,6,2000,1024,5.384563980503908,3.3188928898563312,0.46262604814549996
1,7,6,2000,1024,5.384563980503908,3.3781328428372372,0.4604249957876118
1,7,6,2000,1024,5.384563980503908,3.5003780346095197,0.46457191207699694
1,7,6,2000,1024,5.384563980503908,3.166744159136402,0.44904892521290385
1,7,6,2000,1024,5.384563980503908,3.1202629157719843,0.45349194017830746
1,7,6,2000,1024,5.384563980503908,3.302987859330556,0.43683808333143664
1,7,6,2000,1024,5.384563980503908,3.1159284783439665,0.4590932105289252
1,7,6,2000,1024,5.384563980503908,3.3514463296718993,0.4617577361761353
1,7,6,2000,1024,5.384563980503908,3.2764681246516023,0.4559518578090333
1,7,6,2000,1024,5.384563980503908,3.3436122575062637,0.46187823914060433
1,7,6,2000,1024,5.384563980503908,3.3517520381319947,0.45802885916904834
1,7,6,2000,1024,5.384563980503908,3.5532264132858438,0.453669394083957
1,7,6,2000,1024,5.384563980503908,3.399113469340109,0.46717062139922105
1,7,6,2000,1024,5.384563980503908,3.3757030099362892,0.4603301628291124
1,7,6,2000,1024,5.384563980503908,3.2244640008863876,0.4570705805236022
1,7,6,2000,1024,5.384563980503908,3.281523536661475,0.4390676699084971
1,7,6,2000,1024,5.384563980503908,3.1427344682481206,0.4578718054460486
1,7,6,2000,1024,5.384563980503908,3.4068427520318942,0.45129789579257223
1,7,6,2000,1024,5.384563980503908,3.3459856215974337,0.4596894441202797
1,7,6,4000,1024,5.384563980503908,3.16209971142304,0.5073095136849369
1,7,6,4000,1024,5.384563980503908,3.1719652082959993,0.4960168577952279
1,7,6,4000,1024,5.384563980503908,3.367500171795431,0.5048120288286745
1,7,6,4000,1024,5.384563980503908,3.2444023736953467,0.49963022395614287
1,7,6,4000,1024,5.384563980503908,3.21182879463354,0.48926620817700717
1,7,6,4000,1024,5.384563980503908,3.3547403959619397,0.5019782316091913
1,7,6,4000,1024,5.384563980503908,3.1058668755225747,0.48437030376021317
1,7,6,4000,1024,5.384563980503908,3.161667688567478,0.49144254688939626
1,7,6,4000,1024,5.384563980503908,3.2336867362202613,0.4937791796616024
1,7,6,4000,1024,5.384563980503908,3.245471695804637,0.49115620250525593
1,7,6,4000,1024,5.384563980503908,3.253244114676961,0.49488191739278364
1,7,6,4000,1024,5.384563980503908,3.270188946713086,0.4967123714258634
1,7,6,4000,1024,5.384563980503908,3.101263167278972,0.49442701978754794
1,7,6,4000,1024,5.384563980503908,3.3676908175569884,0.5050717467936802
1,7,6,4000,1024,5.384563980503908,3.3933511480302565,0.5069218916619888
1,7,6,4000,1024,5.384563980503908,3.018249647680971,0.4904807847558897
1,7,6,4000,1024,5.384563980503908,3.1893332931234863,0.4948594514315808
1,7,6,4000,1024,5.384563980503908,3.2202917222629543,0.48904248164468633
1,7,6,4000,1024,5.384563980503908,3.2874120187568914,0.4898585582138184
1,7,6,4000,1024,5.384563980503908,3.263141986195586,0.5025638512021161
1,7,6,8000,1024,5.384563980503908,4.691879453373728,0.6813110979240314
1,7,6,8000,1024,5.384563980503908,4.436443158510142,0.6294697738074093
1,7,6,8000,1024,5.384563980503908,4.454558640985488,0.644426456484829
